16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
16,5,9,5,5,5,5,5,5,5,5,5,5,5,9,5,16
16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
16,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,16
16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16
32,33,34,5,5,5,5,5,5,5,5,5,5,5,5,5,16
40,3,42,5,5,5,5,5,5,5,5,5,5,5,5,5,16
48,49,50,5,5,5,5,5,5,5,5,8,5,5,5,11,12
56,57,58,5,5,5,5,5,5,5,5,5,5,5,5,5,16
64,65,66,16,16,16,16,16,16,16,16,16,16,16,16,16,16
